Crop_Name,Suitable_Season,State
jatropha,Kharif,Madhya Pradesh
jatropha,Kharif,Gujarat
jatropha,Kharif,Maharashtra
jatropha,Rabi,Andhra Pradesh
jatropha,Rabi,Telangana
jatropha,Rabi,Karnataka
jatropha,Rabi,Odisha
jatropha,Rabi,Kerala
jatropha,Rabi,Tamil Nadu
jatropha,Rabi,Chhattisgarh
jatropha,Rabi,Madhya Pradesh
jatropha,Rabi,Gujarat
jatropha,Rabi,Maharashtra
jatropha,Zaid,Andhra Pradesh
jatropha,Zaid,Telangana
jatropha,Zaid,Karnataka
jatropha,Zaid,Odisha
jatropha,Zaid,Kerala
jatropha,Zaid,Tamil Nadu
jatropha,Zaid,Chhattisgarh
jatropha,Zaid,Madhya Pradesh
jatropha,Zaid,Gujarat
jatropha,Zaid,Maharashtra
tung nut,Kharif,Andhra Pradesh
tung nut,Kharif,Telangana
tung nut,Kharif,Karnataka
tung nut,Kharif,Odisha
tung nut,Kharif,Kerala
tung nut,Kharif,Tamil Nadu
tung nut,Kharif,Chhattisgarh
tung nut,Kharif,Madhya Pradesh
tung nut,Kharif,Gujarat
tung nut,Kharif,Maharashtra
tung nut,Rabi,Andhra Pradesh
tung nut,Rabi,Telangana
tung nut,Rabi,Karnataka
tung nut,Rabi,Odisha
tung nut,Rabi,Kerala
tung nut,Rabi,Tamil Nadu
tung nut,Rabi,Chhattisgarh
tung nut,Rabi,Madhya Pradesh
tung nut,Rabi,Gujarat
tung nut,Rabi,Maharashtra
tung nut,Zaid,Andhra Pradesh
tung nut,Zaid,Telangana
tung nut,Zaid,Karnataka
tung nut,Zaid,Odisha
tung nut,Zaid,Kerala
tung nut,Zaid,Tamil Nadu
tung nut,Zaid,Chhattisgarh
tung nut,Zaid,Madhya Pradesh
tung nut,Zaid,Gujarat
tung nut,Zaid,Maharashtra
sugarcane,Kharif,Uttar Pradesh
sugarcane,Kharif,Maharashtra
sugarcane,Kharif,Karnataka
sugarcane,Kharif,Tamil Nadu
sugarcane,Kharif,Gujarat
sugarcane,Kharif,Bihar
sugarcane,Kharif,Haryana
sugarcane,Kharif,Punjab
sugarcane,Kharif,Andhra Pradesh
sugarcane,Kharif,Telangana
sugarcane,Kharif,Uttarakhand
sugarcane,Rabi,Uttar Pradesh
sugarcane,Rabi,Maharashtra
sugarcane,Rabi,Karnataka
sugarcane,Rabi,Tamil Nadu
sugarcane,Rabi,Gujarat
sugarcane,Rabi,Bihar
sugarcane,Rabi,Haryana
sugarcane,Rabi,Punjab
sugarcane,Rabi,Andhra Pradesh
sugarcane,Rabi,Telangana
sugarcane,Rabi,Uttarakhand
sugarcane,Zaid,Uttar Pradesh
sugarcane,Zaid,Maharashtra
sugarcane,Zaid,Karnataka
sugarcane,Zaid,Tamil Nadu
sugarcane,Zaid,Gujarat
sugarcane,Zaid,Bihar
sugarcane,Zaid,Haryana
sugarcane,Zaid,Punjab
sugarcane,Zaid,Andhra Pradesh
sugarcane,Zaid,Telangana
sugarcane,Zaid,Uttarakhand
sugarbeet,Rabi,Punjab
sugarbeet,Rabi,Haryana
sugarbeet,Rabi,Rajasthan
cotton,Kharif,Gujarat
cotton,Kharif,Maharashtra
cotton,Kharif,Telangana
cotton,Kharif,Andhra Pradesh
cotton,Kharif,Rajasthan
cotton,Kharif,Haryana
cotton,Kharif,Punjab
cotton,Kharif,Karnataka
cotton,Kharif,Madhya Pradesh
cotton,Kharif,Tamil Nadu
jute,Kharif,West Bengal
jute,Kharif,Bihar
jute,Kharif,Assam
jute,Kharif,Odisha
jute,Kharif,Andhra Pradesh
jute,Kharif,Meghalaya
jute,Kharif,Tripura
mesta,Kharif,West Bengal
mesta,Kharif,Bihar
mesta,Kharif,Assam
mesta,Kharif,Odisha
mesta,Kharif,Andhra Pradesh
mesta,Kharif,Meghalaya
mesta,Kharif,Tripura
sunn hemp,Kharif,West Bengal
sunn hemp,Kharif,Bihar
sunn hemp,Kharif,Assam
sunn hemp,Kharif,Odisha
sunn hemp,Kharif,Andhra Pradesh
sunn hemp,Kharif,Meghalaya
sunn hemp,Kharif,Tripura
tobacco,Kharif,Andhra Pradesh
tobacco,Kharif,Gujarat
tobacco,Kharif,Karnataka
tobacco,Rabi,Andhra Pradesh
tobacco,Rabi,Gujarat
tobacco,Rabi,Uttar Pradesh
tobacco,Rabi,Bihar
tobacco,Rabi,Tamil Nadu
tobacco,Rabi,West Bengal
arecanut,Kharif,Karnataka
arecanut,Kharif,Kerala
arecanut,Kharif,Tamil Nadu
arecanut,Kharif,Assam
arecanut,Kharif,West Bengal
arecanut,Kharif,Andhra Pradesh
arecanut,Kharif,Tripura
arecanut,Kharif,Meghalaya
arecanut,Rabi,Karnataka
arecanut,Rabi,Kerala
arecanut,Rabi,Tamil Nadu
arecanut,Rabi,Assam
arecanut,Rabi,West Bengal
arecanut,Rabi,Andhra Pradesh
arecanut,Rabi,Tripura
arecanut,Rabi,Meghalaya
arecanut,Zaid,Karnataka
arecanut,Zaid,Kerala
arecanut,Zaid,Tamil Nadu
arecanut,Zaid,Assam
arecanut,Zaid,West Bengal
arecanut,Zaid,Andhra Pradesh
arecanut,Zaid,Tripura
arecanut,Zaid,Meghalaya
betel leaf,Kharif,Karnataka
betel leaf,Kharif,Kerala
betel leaf,Kharif,Tamil Nadu
betel leaf,Kharif,Assam
betel leaf,Kharif,West Bengal
betel leaf,Kharif,Andhra Pradesh
betel leaf,Kharif,Tripura
betel leaf,Kharif,Meghalaya
betel leaf,Rabi,Karnataka
betel leaf,Rabi,Kerala
betel leaf,Rabi,Tamil Nadu
betel leaf,Rabi,Assam
betel leaf,Rabi,West Bengal
betel leaf,Rabi,Andhra Pradesh
betel leaf,Rabi,Tripura
betel leaf,Rabi,Meghalaya
betel leaf,Zaid,Karnataka
betel leaf,Zaid,Kerala
betel leaf,Zaid,Tamil Nadu
betel leaf,Zaid,Assam
betel leaf,Zaid,West Bengal
betel leaf,Zaid,Andhra Pradesh
betel leaf,Zaid,Tripura
betel leaf,Zaid,Meghalaya
tea,Kharif,Karnataka
tea,Kharif,Kerala
tea,Kharif,Tamil Nadu
tea,Kharif,Assam
tea,Kharif,West Bengal
tea,Kharif,Andhra Pradesh
tea,Kharif,Tripura
tea,Kharif,Meghalaya
tea,Rabi,Karnataka
tea,Rabi,Kerala
tea,Rabi,Tamil Nadu
tea,Rabi,Assam
tea,Rabi,West Bengal
tea,Rabi,Andhra Pradesh
tea,Rabi,Tripura
tea,Rabi,Meghalaya
tea,Zaid,Karnataka
tea,Zaid,Kerala
tea,Zaid,Tamil Nadu
tea,Zaid,Assam
tea,Zaid,West Bengal
tea,Zaid,Andhra Pradesh
tea,Zaid,Tripura
tea,Zaid,Meghalaya
rubber,Kharif,Karnataka
rubber,Kharif,Kerala
rubber,Kharif,Tamil Nadu
rubber,Kharif,Assam
rubber,Kharif,West Bengal
rubber,Kharif,Andhra Pradesh
rubber,Kharif,Tripura
rubber,Kharif,Meghalaya
rubber,Rabi,Karnataka
rubber,Rabi,Kerala
rubber,Rabi,Tamil Nadu
rubber,Rabi,Assam
rubber,Rabi,West Bengal
rubber,Rabi,Andhra Pradesh
rubber,Rabi,Tripura
rubber,Rabi,Meghalaya
rubber,Zaid,Karnataka
rubber,Zaid,Kerala
rubber,Zaid,Tamil Nadu
rubber,Zaid,Assam
rubber,Zaid,West Bengal
rubber,Zaid,Andhra Pradesh
rubber,Zaid,Tripura
rubber,Zaid,Meghalaya
cocoa,Kharif,Karnataka
cocoa,Kharif,Kerala
cocoa,Kharif,Tamil Nadu
cocoa,Kharif,Assam
cocoa,Kharif,West Bengal
cocoa,Kharif,Andhra Pradesh
cocoa,Kharif,Tripura
cocoa,Kharif,Meghalaya
cocoa,Rabi,Karnataka
cocoa,Rabi,Kerala
cocoa,Rabi,Tamil Nadu
cocoa,Rabi,Assam
cocoa,Rabi,West Bengal
cocoa,Rabi,Andhra Pradesh
cocoa,Rabi,Tripura
cocoa,Rabi,Meghalaya
cocoa,Zaid,Karnataka
cocoa,Zaid,Kerala
cocoa,Zaid,Tamil Nadu
cocoa,Zaid,Assam
cocoa,Zaid,West Bengal
cocoa,Zaid,Andhra Pradesh
cocoa,Zaid,Tripura
cocoa,Zaid,Meghalaya
coffee,Kharif,Karnataka
coffee,Kharif,Kerala
coffee,Kharif,Tamil Nadu
coffee,Kharif,Assam
coffee,Kharif,West Bengal
coffee,Kharif,Andhra Pradesh
coffee,Kharif,Tripura
coffee,Kharif,Meghalaya
coffee,Rabi,Karnataka
coffee,Rabi,Kerala
coffee,Rabi,Tamil Nadu
coffee,Rabi,Assam
coffee,Rabi,West Bengal
coffee,Rabi,Andhra Pradesh
coffee,Rabi,Tripura
coffee,Rabi,Meghalaya
coffee,Zaid,Karnataka
coffee,Zaid,Kerala
coffee,Zaid,Tamil Nadu
coffee,Zaid,Assam
coffee,Zaid,West Bengal
coffee,Zaid,Andhra Pradesh
coffee,Zaid,Tripura
coffee,Zaid,Meghalaya
mulberry,Kharif,Karnataka
mulberry,Kharif,Kerala
mulberry,Kharif,Tamil Nadu
mulberry,Kharif,Assam
mulberry,Kharif,West Bengal
mulberry,Kharif,Andhra Pradesh
mulberry,Kharif,Tripura
mulberry,Kharif,Meghalaya
mulberry,Rabi,Karnataka
mulberry,Rabi,Kerala
mulberry,Rabi,Tamil Nadu
mulberry,Rabi,Assam
mulberry,Rabi,West Bengal
mulberry,Rabi,Andhra Pradesh
mulberry,Rabi,Tripura
mulberry,Rabi,Meghalaya
mulberry,Zaid,Karnataka
mulberry,Zaid,Kerala
mulberry,Zaid,Tamil Nadu
mulberry,Zaid,Assam
mulberry,Zaid,West Bengal
mulberry,Zaid,Andhra Pradesh
mulberry,Zaid,Tripura
mulberry,Zaid,Meghalaya
opium poppy,Rabi,Madhya Pradesh
opium poppy,Rabi,Rajasthan
opium poppy,Rabi,Uttar Pradesh
chicory,Rabi,Gujarat
chicory,Rabi,Uttar Pradesh
chicory,Rabi,Punjab
indigo,Kharif,Rajasthan
indigo,Kharif,Tamil Nadu
indigo,Kharif,Gujarat
indigo,Kharif,Punjab
indigo,Kharif,Karnataka
indigo,Rabi,Rajasthan
indigo,Rabi,Tamil Nadu
indigo,Rabi,Gujarat
indigo,Rabi,Punjab
indigo,Rabi,Karnataka
pyrethrum,Kharif,Rajasthan
pyrethrum,Kharif,Tamil Nadu
pyrethrum,Kharif,Gujarat
pyrethrum,Kharif,Punjab
pyrethrum,Kharif,Karnataka
pyrethrum,Rabi,Rajasthan
pyrethrum,Rabi,Tamil Nadu
pyrethrum,Rabi,Gujarat
pyrethrum,Rabi,Punjab
pyrethrum,Rabi,Karnataka
stevia,Kharif,Rajasthan
stevia,Kharif,Tamil Nadu
stevia,Kharif,Gujarat
stevia,Kharif,Punjab
stevia,Kharif,Karnataka
stevia,Rabi,Rajasthan
stevia,Rabi,Tamil Nadu
stevia,Rabi,Gujarat
stevia,Rabi,Punjab
stevia,Rabi,Karnataka
henna,Kharif,Rajasthan
henna,Kharif,Tamil Nadu
henna,Kharif,Gujarat
henna,Kharif,Punjab
henna,Kharif,Karnataka
henna,Rabi,Rajasthan
henna,Rabi,Tamil Nadu
henna,Rabi,Gujarat
henna,Rabi,Punjab
henna,Rabi,Karnataka
tomato,Kharif,Uttar Pradesh
tomato,Kharif,Madhya Pradesh
tomato,Kharif,Punjab
tomato,Kharif,Haryana
tomato,Kharif,Rajasthan
tomato,Kharif,Bihar
tomato,Kharif,Gujarat
tomato,Kharif,Maharashtra
tomato,Kharif,West Bengal
tomato,Kharif,Andhra Pradesh
tomato,Kharif,Telangana
tomato,Kharif,Karnataka
tomato,Kharif,Tamil Nadu
tomato,Kharif,Odisha
tomato,Kharif,Assam
tomato,Kharif,Chhattisgarh
tomato,Kharif,Jharkhand
tomato,Kharif,Uttarakhand
tomato,Kharif,Himachal Pradesh
tomato,Rabi,Uttar Pradesh
tomato,Rabi,Madhya Pradesh
tomato,Rabi,Punjab
tomato,Rabi,Haryana
tomato,Rabi,Rajasthan
tomato,Rabi,Bihar
tomato,Rabi,Gujarat
tomato,Rabi,Maharashtra
tomato,Rabi,West Bengal
tomato,Rabi,Andhra Pradesh
tomato,Rabi,Telangana
tomato,Rabi,Karnataka
tomato,Rabi,Tamil Nadu
tomato,Rabi,Odisha
tomato,Rabi,Assam
tomato,Rabi,Chhattisgarh
tomato,Rabi,Jharkhand
tomato,Rabi,Uttarakhand
tomato,Rabi,Himachal Pradesh
tomato,Zaid,Uttar Pradesh
tomato,Zaid,Madhya Pradesh
tomato,Zaid,Punjab
tomato,Zaid,Haryana
tomato,Zaid,Rajasthan
tomato,Zaid,Bihar
tomato,Zaid,Gujarat
tomato,Zaid,Maharashtra
tomato,Zaid,West Bengal
tomato,Zaid,Andhra Pradesh
tomato,Zaid,Telangana
tomato,Zaid,Karnataka
tomato,Zaid,Tamil Nadu
tomato,Zaid,Odisha
tomato,Zaid,Assam
tomato,Zaid,Chhattisgarh
tomato,Zaid,Jharkhand
tomato,Zaid,Uttarakhand
tomato,Zaid,Himachal Pradesh
eggplant (brinjal),Kharif,Uttar Pradesh
eggplant (brinjal),Kharif,Madhya Pradesh
eggplant (brinjal),Kharif,Punjab
eggplant (brinjal),Kharif,Haryana
eggplant (brinjal),Kharif,Rajasthan
eggplant (brinjal),Kharif,Bihar
eggplant (brinjal),Kharif,Gujarat
eggplant (brinjal),Kharif,Maharashtra
eggplant (brinjal),Kharif,West Bengal
eggplant (brinjal),Kharif,Andhra Pradesh
eggplant (brinjal),Kharif,Telangana
eggplant (brinjal),Kharif,Karnataka
eggplant (brinjal),Kharif,Tamil Nadu
eggplant (brinjal),Kharif,Odisha
eggplant (brinjal),Kharif,Assam
eggplant (brinjal),Kharif,Chhattisgarh
eggplant (brinjal),Kharif,Jharkhand
eggplant (brinjal),Kharif,Uttarakhand
eggplant (brinjal),Kharif,Himachal Pradesh
eggplant (brinjal),Rabi,Uttar Pradesh
eggplant (brinjal),Rabi,Madhya Pradesh
eggplant (brinjal),Rabi,Punjab
eggplant (brinjal),Rabi,Haryana
eggplant (brinjal),Rabi,Rajasthan
eggplant (brinjal),Rabi,Bihar
eggplant (brinjal),Rabi,Gujarat
eggplant (brinjal),Rabi,Maharashtra
eggplant (brinjal),Rabi,West Bengal
eggplant (brinjal),Rabi,Andhra Pradesh
eggplant (brinjal),Rabi,Telangana
eggplant (brinjal),Rabi,Karnataka
eggplant (brinjal),Rabi,Tamil Nadu
eggplant (brinjal),Rabi,Odisha
eggplant (brinjal),Rabi,Assam
eggplant (brinjal),Rabi,Chhattisgarh
eggplant (brinjal),Rabi,Jharkhand
eggplant (brinjal),Rabi,Uttarakhand
eggplant (brinjal),Rabi,Himachal Pradesh
eggplant (brinjal),Zaid,Uttar Pradesh
eggplant (brinjal),Zaid,Madhya Pradesh
eggplant (brinjal),Zaid,Punjab
eggplant (brinjal),Zaid,Haryana
eggplant (brinjal),Zaid,Rajasthan
eggplant (brinjal),Zaid,Bihar
eggplant (brinjal),Zaid,Gujarat
eggplant (brinjal),Zaid,Maharashtra
eggplant (brinjal),Zaid,West Bengal
eggplant (brinjal),Zaid,Andhra Pradesh
eggplant (brinjal),Zaid,Telangana
eggplant (brinjal),Zaid,Karnataka
eggplant (brinjal),Zaid,Tamil Nadu
eggplant (brinjal),Zaid,Odisha
eggplant (brinjal),Zaid,Assam
eggplant (brinjal),Zaid,Chhattisgarh
eggplant (brinjal),Zaid,Jharkhand
eggplant (brinjal),Zaid,Uttarakhand
eggplant (brinjal),Zaid,Himachal Pradesh
capsicum,Kharif,Uttar Pradesh
capsicum,Kharif,Madhya Pradesh
capsicum,Kharif,Punjab
capsicum,Kharif,Haryana
capsicum,Kharif,Rajasthan
capsicum,Kharif,Bihar
capsicum,Kharif,Gujarat
capsicum,Kharif,Maharashtra
capsicum,Kharif,West Bengal
capsicum,Kharif,Andhra Pradesh
capsicum,Kharif,Telangana
capsicum,Kharif,Karnataka
capsicum,Kharif,Tamil Nadu
capsicum,Kharif,Odisha
capsicum,Kharif,Assam
capsicum,Kharif,Chhattisgarh
capsicum,Kharif,Jharkhand
capsicum,Kharif,Uttarakhand
capsicum,Kharif,Himachal Pradesh
capsicum,Rabi,Uttar Pradesh
capsicum,Rabi,Madhya Pradesh
capsicum,Rabi,Punjab
capsicum,Rabi,Haryana
capsicum,Rabi,Rajasthan
capsicum,Rabi,Bihar
capsicum,Rabi,Gujarat
capsicum,Rabi,Maharashtra
capsicum,Rabi,West Bengal
capsicum,Rabi,Andhra Pradesh
capsicum,Rabi,Telangana
capsicum,Rabi,Karnataka
capsicum,Rabi,Tamil Nadu
capsicum,Rabi,Odisha
capsicum,Rabi,Assam
capsicum,Rabi,Chhattisgarh
capsicum,Rabi,Jharkhand
capsicum,Rabi,Uttarakhand
capsicum,Rabi,Himachal Pradesh
capsicum,Zaid,Uttar Pradesh
capsicum,Zaid,Madhya Pradesh
capsicum,Zaid,Punjab
capsicum,Zaid,Haryana
capsicum,Zaid,Rajasthan
capsicum,Zaid,Bihar
capsicum,Zaid,Gujarat
capsicum,Zaid,Maharashtra
capsicum,Zaid,West Bengal
capsicum,Zaid,Andhra Pradesh
capsicum,Zaid,Telangana
capsicum,Zaid,Karnataka
capsicum,Zaid,Tamil Nadu
capsicum,Zaid,Odisha
capsicum,Zaid,Assam
capsicum,Zaid,Chhattisgarh
capsicum,Zaid,Jharkhand
capsicum,Zaid,Uttarakhand
capsicum,Zaid,Himachal Pradesh
green chili,Kharif,Uttar Pradesh
green chili,Kharif,Madhya Pradesh
green chili,Kharif,Punjab
green chili,Kharif,Haryana
green chili,Kharif,Rajasthan
green chili,Kharif,Bihar
green chili,Kharif,Gujarat
green chili,Kharif,Maharashtra
green chili,Kharif,West Bengal
green chili,Kharif,Andhra Pradesh
green chili,Kharif,Telangana
green chili,Kharif,Karnataka
green chili,Kharif,Tamil Nadu
green chili,Kharif,Odisha
green chili,Kharif,Assam
green chili,Kharif,Chhattisgarh
green chili,Kharif,Jharkhand
green chili,Kharif,Uttarakhand
green chili,Kharif,Himachal Pradesh
green chili,Rabi,Uttar Pradesh
green chili,Rabi,Madhya Pradesh
green chili,Rabi,Punjab
green chili,Rabi,Haryana
green chili,Rabi,Rajasthan
green chili,Rabi,Bihar
green chili,Rabi,Gujarat
green chili,Rabi,Maharashtra
green chili,Rabi,West Bengal
green chili,Rabi,Andhra Pradesh
green chili,Rabi,Telangana
green chili,Rabi,Karnataka
green chili,Rabi,Tamil Nadu
green chili,Rabi,Odisha
green chili,Rabi,Assam
green chili,Rabi,Chhattisgarh
green chili,Rabi,Jharkhand
green chili,Rabi,Uttarakhand
green chili,Rabi,Himachal Pradesh
green chili,Zaid,Uttar Pradesh
green chili,Zaid,Madhya Pradesh
green chili,Zaid,Punjab
green chili,Zaid,Haryana
green chili,Zaid,Rajasthan
green chili,Zaid,Bihar
green chili,Zaid,Gujarat
green chili,Zaid,Maharashtra
green chili,Zaid,West Bengal
green chili,Zaid,Andhra Pradesh
green chili,Zaid,Telangana
green chili,Zaid,Karnataka
green chili,Zaid,Tamil Nadu
green chili,Zaid,Odisha
green chili,Zaid,Assam
green chili,Zaid,Chhattisgarh
green chili,Zaid,Jharkhand
green chili,Zaid,Uttarakhand
green chili,Zaid,Himachal Pradesh
red chili,Kharif,Uttar Pradesh
red chili,Kharif,Madhya Pradesh
red chili,Kharif,Punjab
red chili,Kharif,Haryana
red chili,Kharif,Rajasthan
red chili,Kharif,Bihar
red chili,Kharif,Gujarat
red chili,Kharif,Maharashtra
red chili,Kharif,West Bengal
red chili,Kharif,Andhra Pradesh
red chili,Kharif,Telangana
red chili,Kharif,Karnataka
red chili,Kharif,Tamil Nadu
red chili,Kharif,Odisha
red chili,Kharif,Assam
red chili,Kharif,Chhattisgarh
red chili,Kharif,Jharkhand
red chili,Kharif,Uttarakhand
red chili,Kharif,Himachal Pradesh
red chili,Rabi,Uttar Pradesh
red chili,Rabi,Madhya Pradesh
red chili,Rabi,Punjab
red chili,Rabi,Haryana
red chili,Rabi,Rajasthan
red chili,Rabi,Bihar
red chili,Rabi,Gujarat
red chili,Rabi,Maharashtra
red chili,Rabi,West Bengal
red chili,Rabi,Andhra Pradesh
red chili,Rabi,Telangana
red chili,Rabi,Karnataka
red chili,Rabi,Tamil Nadu
red chili,Rabi,Odisha
red chili,Rabi,Assam
red chili,Rabi,Chhattisgarh
red chili,Rabi,Jharkhand
red chili,Rabi,Uttarakhand
red chili,Rabi,Himachal Pradesh
red chili,Zaid,Uttar Pradesh
red chili,Zaid,Madhya Pradesh
red chili,Zaid,Punjab
red chili,Zaid,Haryana
red chili,Zaid,Rajasthan
red chili,Zaid,Bihar
red chili,Zaid,Gujarat
red chili,Zaid,Maharashtra
red chili,Zaid,West Bengal
red chili,Zaid,Andhra Pradesh
red chili,Zaid,Telangana
red chili,Zaid,Karnataka
red chili,Zaid,Tamil Nadu
red chili,Zaid,Odisha
red chili,Zaid,Assam
red chili,Zaid,Chhattisgarh
red chili,Zaid,Jharkhand
red chili,Zaid,Uttarakhand
red chili,Zaid,Himachal Pradesh
okra,Kharif,Uttar Pradesh
okra,Kharif,Madhya Pradesh
okra,Kharif,Punjab
okra,Kharif,Haryana
okra,Kharif,Rajasthan
okra,Kharif,Bihar
okra,Kharif,Gujarat
okra,Kharif,Maharashtra
okra,Kharif,West Bengal
okra,Kharif,Andhra Pradesh
okra,Kharif,Telangana
okra,Kharif,Karnataka
okra,Kharif,Tamil Nadu
okra,Kharif,Odisha
okra,Kharif,Assam
okra,Kharif,Chhattisgarh
okra,Kharif,Jharkhand
okra,Kharif,Uttarakhand
okra,Kharif,Himachal Pradesh
okra,Rabi,Uttar Pradesh
okra,Rabi,Madhya Pradesh
okra,Rabi,Punjab
okra,Rabi,Haryana
okra,Rabi,Rajasthan
okra,Rabi,Bihar
okra,Rabi,Gujarat
okra,Rabi,Maharashtra
okra,Rabi,West Bengal
okra,Rabi,Andhra Pradesh
okra,Rabi,Telangana
okra,Rabi,Karnataka
okra,Rabi,Tamil Nadu
okra,Rabi,Odisha
okra,Rabi,Assam
okra,Rabi,Chhattisgarh
okra,Rabi,Jharkhand
okra,Rabi,Uttarakhand
okra,Rabi,Himachal Pradesh
okra,Zaid,Uttar Pradesh
okra,Zaid,Madhya Pradesh
okra,Zaid,Punjab
okra,Zaid,Haryana
okra,Zaid,Rajasthan
okra,Zaid,Bihar
okra,Zaid,Gujarat
okra,Zaid,Maharashtra
okra,Zaid,West Bengal
okra,Zaid,Andhra Pradesh
okra,Zaid,Telangana
okra,Zaid,Karnataka
okra,Zaid,Tamil Nadu
okra,Zaid,Odisha
okra,Zaid,Assam
okra,Zaid,Chhattisgarh
okra,Zaid,Jharkhand
okra,Zaid,Uttarakhand
okra,Zaid,Himachal Pradesh
drumstick pods,Kharif,Uttar Pradesh
drumstick pods,Kharif,Madhya Pradesh
drumstick pods,Kharif,Punjab
drumstick pods,Kharif,Haryana
drumstick pods,Kharif,Rajasthan
drumstick pods,Kharif,Bihar
drumstick pods,Kharif,Gujarat
drumstick pods,Kharif,Maharashtra
drumstick pods,Kharif,West Bengal
drumstick pods,Kharif,Andhra Pradesh
drumstick pods,Kharif,Telangana
drumstick pods,Kharif,Karnataka
drumstick pods,Kharif,Tamil Nadu
drumstick pods,Kharif,Odisha
drumstick pods,Kharif,Assam
drumstick pods,Kharif,Chhattisgarh
drumstick pods,Kharif,Jharkhand
drumstick pods,Kharif,Uttarakhand
drumstick pods,Kharif,Himachal Pradesh
drumstick pods,Rabi,Uttar Pradesh
drumstick pods,Rabi,Madhya Pradesh
drumstick pods,Rabi,Punjab
drumstick pods,Rabi,Haryana
drumstick pods,Rabi,Rajasthan
drumstick pods,Rabi,Bihar
drumstick pods,Rabi,Gujarat
drumstick pods,Rabi,Maharashtra
drumstick pods,Rabi,West Bengal
drumstick pods,Rabi,Andhra Pradesh
drumstick pods,Rabi,Telangana
drumstick pods,Rabi,Karnataka
drumstick pods,Rabi,Tamil Nadu
drumstick pods,Rabi,Odisha
drumstick pods,Rabi,Assam
drumstick pods,Rabi,Chhattisgarh
drumstick pods,Rabi,Jharkhand
drumstick pods,Rabi,Uttarakhand
drumstick pods,Rabi,Himachal Pradesh
drumstick pods,Zaid,Uttar Pradesh
drumstick pods,Zaid,Madhya Pradesh
drumstick pods,Zaid,Punjab
drumstick pods,Zaid,Haryana
drumstick pods,Zaid,Rajasthan
drumstick pods,Zaid,Bihar
drumstick pods,Zaid,Gujarat
drumstick pods,Zaid,Maharashtra
drumstick pods,Zaid,West Bengal
drumstick pods,Zaid,Andhra Pradesh
drumstick pods,Zaid,Telangana
drumstick pods,Zaid,Karnataka
drumstick pods,Zaid,Tamil Nadu
drumstick pods,Zaid,Odisha
drumstick pods,Zaid,Assam
drumstick pods,Zaid,Chhattisgarh
drumstick pods,Zaid,Jharkhand
drumstick pods,Zaid,Uttarakhand
drumstick pods,Zaid,Himachal Pradesh
baby corn,Kharif,Uttar Pradesh
baby corn,Kharif,Madhya Pradesh
baby corn,Kharif,Punjab
baby corn,Kharif,Haryana
baby corn,Kharif,Rajasthan
baby corn,Kharif,Bihar
baby corn,Kharif,Gujarat
baby corn,Kharif,Maharashtra
baby corn,Kharif,West Bengal
baby corn,Kharif,Andhra Pradesh
baby corn,Kharif,Telangana
baby corn,Kharif,Karnataka
baby corn,Kharif,Tamil Nadu
baby corn,Kharif,Odisha
baby corn,Kharif,Assam
baby corn,Kharif,Chhattisgarh
baby corn,Kharif,Jharkhand
baby corn,Kharif,Uttarakhand
baby corn,Kharif,Himachal Pradesh
baby corn,Rabi,Uttar Pradesh
baby corn,Rabi,Madhya Pradesh
baby corn,Rabi,Punjab
baby corn,Rabi,Haryana
baby corn,Rabi,Rajasthan
baby corn,Rabi,Bihar
baby corn,Rabi,Gujarat
baby corn,Rabi,Maharashtra
baby corn,Rabi,West Bengal
baby corn,Rabi,Andhra Pradesh
baby corn,Rabi,Telangana
baby corn,Rabi,Karnataka
baby corn,Rabi,Tamil Nadu
baby corn,Rabi,Odisha
baby corn,Rabi,Assam
baby corn,Rabi,Chhattisgarh
baby corn,Rabi,Jharkhand
baby corn,Rabi,Uttarakhand
baby corn,Rabi,Himachal Pradesh
baby corn,Zaid,Uttar Pradesh
baby corn,Zaid,Madhya Pradesh
baby corn,Zaid,Punjab
baby corn,Zaid,Haryana
baby corn,Zaid,Rajasthan
baby corn,Zaid,Bihar
baby corn,Zaid,Gujarat
baby corn,Zaid,Maharashtra
baby corn,Zaid,West Bengal
baby corn,Zaid,Andhra Pradesh
baby corn,Zaid,Telangana
baby corn,Zaid,Karnataka
baby corn,Zaid,Tamil Nadu
baby corn,Zaid,Odisha
baby corn,Zaid,Assam
baby corn,Zaid,Chhattisgarh
baby corn,Zaid,Jharkhand
baby corn,Zaid,Uttarakhand
baby corn,Zaid,Himachal Pradesh
sweet corn,Kharif,Uttar Pradesh
sweet corn,Kharif,Madhya Pradesh
sweet corn,Kharif,Punjab
sweet corn,Kharif,Haryana
sweet corn,Kharif,Rajasthan
sweet corn,Kharif,Bihar
sweet corn,Kharif,Gujarat
sweet corn,Kharif,Maharashtra
sweet corn,Kharif,West Bengal
sweet corn,Kharif,Andhra Pradesh
sweet corn,Kharif,Telangana
sweet corn,Kharif,Karnataka
sweet corn,Kharif,Tamil Nadu
sweet corn,Kharif,Odisha
sweet corn,Kharif,Assam
sweet corn,Kharif,Chhattisgarh
sweet corn,Kharif,Jharkhand
sweet corn,Kharif,Uttarakhand
sweet corn,Kharif,Himachal Pradesh
sweet corn,Rabi,Uttar Pradesh
sweet corn,Rabi,Madhya Pradesh
sweet corn,Rabi,Punjab
sweet corn,Rabi,Haryana
sweet corn,Rabi,Rajasthan
